12:35:19,33.55363590690146,-101.87705325973185
12:35:19,33.55282265517602,-101.87637304922718
12:35:19,33.553575474795196,-101.87665952508594
12:35:19,33.55364010824778,-101.87698912369538
12:35:19,33.55462329655953,-101.87790824583662
12:35:19,33.55393149419214,-101.87739978758437
12:35:19,33.55402381133265,-101.87786235004238
12:35:19,33.55392811336493,-101.87822565191058
12:35:19,33.55377407084333,-101.87778977686729
12:35:19,33.553546613079526,-101.87813788530316
12:35:19,33.55432512657758,-101.8775432504184
12:35:19,33.55433191733493,-101.87704091480447
12:35:19,33.55478548051806,-101.8773069736689
12:35:19,33.55509317454594,-101.87733226326817
12:35:19,33.555351317104595,-101.87706178493318
12:35:19,33.55511759195239,-101.87653639412785
12:35:19,33.55498212292272,-101.87671756463543
12:35:19,33.55501630514243,-101.8764808232909
12:35:19,33.55425815712684,-101.87567687428972
12:35:19,33.55453556734867,-101.87589951445455
12:35:19,33.55470589257157,-101.8768265777132
12:35:19,33.554083722698415,-101.87776725646916
12:35:19,33.55414846037128,-101.87776558662475
12:35:19,33.554734805528106,-101.87704520038106
12:35:19,33.55413387090382,-101.87756831979564
12:35:19,33.55362866316021,-101.8783201313373
12:35:19,33.55320513091068,-101.8786144466744
12:35:19,33.55391389931274,-101.87782042296703
12:35:19,33.554546398773724,-101.87856383013128
12:35:19,33.554290325943896,-101.87888448221918
12:35:19,33.55430956036823,-101.87933661814061
12:35:19,33.553932112847576,-101.87932942235841
12:35:19,33.55340456649157,-101.87880746753808
12:35:19,33.55344620975885,-101.87935351828341
12:35:19,33.55362948433586,-101.87989605849215
12:35:19,33.553422122518775,-101.88007274827189
12:35:19,33.55381774697621,-101.88040001705828
12:35:19,33.55442808095302,-101.8808323106947
12:35:19,33.55389996649909,-101.88163848643059
12:35:19,33.553097283958124,-101.88236462928552
12:35:19,33.55405678522911,-101.8824393400173
12:35:19,33.5531571400992,-101.88185675259645
12:35:19,33.552664817888086,-101.88133231537915
12:35:19,33.55301968482939,-101.88159192448235
12:35:19,33.552424752505274,-101.88157493074446
12:35:19,33.551863685595364,-101.88241525762591
12:35:19,33.55183019756139,-101.8828334631763
12:35:19,33.551795626738034,-101.88237104893828
12:35:19,33.55152929262485,-101.88326909750722
12:35:19,33.550734356830596,-101.88228790322631
12:35:19,33.550002394094136,-101.88245964676169
12:35:19,33.550525586063266,-101.88268636144718
12:35:19,33.550155864213316,-101.88363138348753
12:35:19,33.55010632910634,-101.88297653872223
12:35:19,33.54970226232854,-101.88198440446021
12:35:19,33.54982946193391,-101.88153921986515
12:35:19,33.54906267329498,-101.88055542541713
12:35:19,33.54812790759928,-101.88056270634547
12:35:19,33.547418062115895,-101.88012099637648
12:35:19,33.54797828422137,-101.88100853236972
12:35:19,33.54824233319222,-101.8805765855977
12:35:19,33.54786621312187,-101.88084132261535
12:35:19,33.548654220708016,-101.88081386961929
12:35:19,33.54958730031916,-101.8814138476518
12:35:19,33.54987228289982,-101.88237145174827
12:35:19,33.54940179574212,-101.88173323419264
12:35:19,33.548727377320866,-101.88106583027167
12:35:19,33.548231172045455,-101.88067321752473
12:35:19,33.54822211490407,-101.88112270270447
12:35:19,33.54760126021093,-101.88118508157858
12:35:19,33.547492947288944,-101.88154199317152
12:35:19,33.548324598891845,-101.88099251249213
12:35:19,33.54907015805965,-101.88132769321541
12:35:19,33.54956484821241,-101.88183261931842
12:35:19,33.55044275618869,-101.88135872680463
12:35:19,33.550180765216965,-101.88178908428732
12:35:19,33.55111096950032,-101.88269866459073
12:35:19,33.551106942144706,-101.88215769218822
12:35:19,33.55098599684228,-101.88180204446087
12:35:19,33.550785044311446,-101.88131542130661
12:35:19,33.55023399539371,-101.88062878940487
12:35:19,33.54987888040602,-101.87996918393229
12:35:19,33.54997500817125,-101.87917751636552
12:35:19,33.550535705902284,-101.87916823007694
12:35:19,33.551051212290474,-101.87910505619864
12:35:19,33.550872224129705,-101.87968205151267
12:35:19,33.55027863270254,-101.87879079625138
12:35:19,33.549321095129095,-101.87901766685329
12:35:19,33.549619987123485,-101.87940470237724
12:35:19,33.54929766824731,-101.87874245849005
12:35:19,33.5491937276988,-101.87838411073209
12:35:19,33.549349801403096,-101.87898373564589
12:35:19,33.55021635768955,-101.87998023750659
12:35:19,33.550257416633904,-101.87914736882486
12:35:19,33.550554230436155,-101.87972153329179
12:35:19,33.549667444723575,-101.88023479317303
12:35:19,33.54950088355579,-101.87986738206826
12:35:19,33.549519031602046,-101.88084848295262
12:35:19,33.54921141528661,-101.88123843166882
12:35:19,33.549299256557944,-101.8811110535007
12:35:19,33.5495001488361,-101.88196369765626
12:35:19,33.55032487433037,-101.88268005833038
12:35:19,33.549487923573444,-101.8823971378098
12:35:19,33.54866597930228,-101.8833940398724
12:35:19,33.54836384647004,-101.88332151205651
12:35:19,33.54870771410735,-101.88356735547073
12:35:19,33.5490048334497,-101.88310224599994
12:35:19,33.549132694091035,-101.88305479484343
12:35:19,33.54941223256123,-101.88322988279633
12:35:19,33.55020276038126,-101.88248900998977
12:35:19,33.54928033349673,-101.88154820057953
12:35:19,33.54913583613342,-101.88055483424539
12:35:19,33.54897786982084,-101.88078580548421
12:35:19,33.548076134132046,-101.8803759589006
12:35:19,33.547160905917465,-101.88115720083765
12:35:19,33.5463837019079,-101.8821338841204
12:35:19,33.54634423683812,-101.88198869386537
12:35:19,33.54598096433101,-101.8827300381204
12:35:19,33.54498651698867,-101.88266832776713
12:35:19,33.54463935387655,-101.88360213614564
12:35:19,33.54447585266766,-101.8838049266409
12:35:19,33.545048858576656,-101.88366722360557
12:35:19,33.54596718020907,-101.88364358841257
12:35:19,33.54517190614036,-101.88463298868992
12:35:19,33.545940389311205,-101.88388551381864
12:35:19,33.546831999062206,-101.88341242269746
12:35:19,33.54646709780155,-101.88272264154283
12:35:19,33.54604244877592,-101.88304950902506
12:35:19,33.54515435384679,-101.88232116123761
12:35:19,33.546079039825315,-101.88324017155763
12:35:19,33.54608785018107,-101.88231239593298
12:35:19,33.54568867249416,-101.8824490600545
12:35:19,33.5458685776828,-101.88281176781643
12:35:19,33.54576880441427,-101.88315646102285
12:35:19,33.54611131778818,-101.88384646176584
12:35:19,33.54530161686743,-101.88362097959691
12:35:19,33.54471439368047,-101.88372879288586
12:35:19,33.54542578943375,-101.88425021171543
12:35:19,33.54445703397471,-101.88390740284716
12:35:19,33.545321754429594,-101.88427302164133
12:35:19,33.5456551984699,-101.88518949018334
12:35:19,33.545334601381136,-101.88444958324688
12:35:19,33.54590420023085,-101.88455504323179
12:35:19,33.54634929858065,-101.88444475699912
12:35:19,33.54682981961566,-101.88346697204744
12:35:19,33.54631677446318,-101.88435922612226
12:35:19,33.54665975425903,-101.88520743049831
12:35:19,33.547194233727716,-101.88455404420367
12:35:19,33.54750838630773,-101.88482971256731
12:35:19,33.54691013122024,-101.8849570905882
12:35:19,33.54614768755685,-101.88543952709108
12:35:19,33.54618957710204,-101.88537408005
12:35:19,33.54714008725216,-101.88636653963813
12:35:19,33.54743009170958,-101.88721092295371
12:35:19,33.54679421553442,-101.88758941210314
12:35:19,33.54701604753397,-101.88705868757482
12:35:19,33.54778053238632,-101.88624148833252
12:35:19,33.54830210306266,-101.8854133466092
12:35:19,33.54775360243712,-101.88494642481731
12:35:19,33.54689920246999,-101.88464253926358
12:35:19,33.54727788134917,-101.8855926401696
12:35:19,33.54800731605954,-101.88565798251219
12:35:19,33.54862396264772,-101.8861839974952
12:35:19,33.54925775773053,-101.88635271916075
12:35:19,33.54862813615704,-101.88723716562367
12:35:19,33.54910172152571,-101.88691760344959
12:35:19,33.54934234907433,-101.88632182959188
12:35:19,33.54987871797432,-101.88537661994391
12:35:19,33.550820876680106,-101.88506796869314
12:35:19,33.55014039175668,-101.8850680472762
12:35:19,33.550094485368355,-101.88500201126917
12:35:19,33.55057476092785,-101.8844954806055
12:35:19,33.55153618256209,-101.88383530311162
12:35:19,33.550728675605505,-101.88302414796475
12:35:19,33.55162848969427,-101.88347601999696
12:35:19,33.55119331246188,-101.88340923186647
12:35:19,33.55171268223893,-101.88408324434043
12:35:19,33.552598614082974,-101.88423989320185
12:35:19,33.551829202614236,-101.88502523685402
12:35:19,33.552005094985475,-101.88563717592334
12:35:19,33.55113017790484,-101.88534808863095
12:35:19,33.55051617914866,-101.88618764160684
12:35:19,33.55089117547119,-101.88680953639764
12:35:19,33.550989803328655,-101.8875557537931
12:35:19,33.550166833489506,-101.88832788690954
12:35:19,33.550802779194726,-101.88783600728516
12:35:19,33.55087201495719,-101.88880610578218
12:35:19,33.55130526572968,-101.8893140959191
12:35:19,33.55181340045373,-101.88955148276371
12:35:19,33.552653983992876,-101.89043918720024
12:35:19,33.55280433932863,-101.89088052535111
12:35:19,33.5528452252788,-101.89145029757259
12:35:19,33.552470379225575,-101.89166689113213
12:35:19,33.55229893045339,-101.89137885425853
12:35:19,33.55214567529747,-101.89109296512436
12:35:19,33.55311843578196,-101.8914261502943
12:35:19,33.552326230875856,-101.89187918022921
12:35:19,33.55306597466979,-101.89213492823501
12:35:19,33.55320041020034,-101.8916081062746
12:35:19,33.55253877385054,-101.89134653990035
12:35:19,33.55345263057659,-101.89128746528918
12:35:19,33.55326884529337,-101.89174216014409
12:35:19,33.55230548468094,-101.89178238247757
12:35:19,33.55160836940502,-101.89245933298012
12:35:19,33.55091409892683,-101.89195533512786
12:35:19,33.55048696300223,-101.89236135251811
12:35:19,33.55063006140857,-101.89213857883753
12:35:19,33.55023329775785,-101.89207987485995
12:35:19,33.55088340835045,-101.89304356783865
12:35:19,33.55123452335088,-101.89351252881005
12:35:19,33.55140287843557,-101.89295383055128
12:35:19,33.5513116830495,-101.89341149553023
12:35:19,33.55086883837647,-101.89309013217661
12:35:19,33.551552659613996,-101.89296188729004
12:35:19,33.55233794479793,-101.892340450203
12:35:19,33.55255672043383,-101.89218954608526
12:35:19,33.55215513839556,-101.89241413128045
12:35:19,33.55233968184847,-101.8933251466329
12:35:19,33.55195892967372,-101.89331782455992
12:35:19,33.552397867948024,-101.89303994995669
12:35:19,33.55302083203144,-101.8935206662716
12:35:19,33.55295429111193,-101.89371005165317
12:35:19,33.552489366699525,-101.89406550926887
12:35:19,33.552666648401306,-101.8931636321928
12:35:19,33.55187628686935,-101.89380799871242
12:35:19,33.550903513864895,-101.89333890859356
12:35:19,33.55083515958157,-101.89381620121793
12:35:19,33.55068401523863,-101.89455785574991
12:35:19,33.549931365593906,-101.89543102460203
12:35:19,33.55083549315783,-101.89527077066262
12:35:19,33.551312934796805,-101.89456347088678
12:35:19,33.55193760691104,-101.8951047667281
12:35:19,33.55191472058381,-101.89412050390648
12:35:19,33.55094817119436,-101.89384356565732
12:35:19,33.551578191252275,-101.89417964652837
12:35:19,33.552174118494925,-101.89439976217194
12:35:19,33.55286059719924,-101.89468989433506
12:35:19,33.553799007788754,-101.89519715622095
12:35:19,33.553046397599076,-101.8959919303229
12:35:19,33.552708557206294,-101.8960696739372
12:35:19,33.55305350316688,-101.89678976428932
12:35:19,33.55233165786076,-101.89586100337104
12:35:19,33.551909087617936,-101.89645692030882
12:35:19,33.55093268099139,-101.8965065999168
12:35:19,33.55087701962493,-101.89723585538593
12:35:19,33.55150400002095,-101.8966082444502
12:35:19,33.55199352110537,-101.89598326472256
12:35:19,33.55155216758555,-101.89530356408083
12:35:19,33.55103199671403,-101.89497240172402
12:35:19,33.551276224889946,-101.89570895105281
12:35:19,33.550309582379136,-101.89643594921924
12:35:19,33.5499772362024,-101.89727713147619
12:35:19,33.550817137259784,-101.89631805775413
12:35:19,33.55113686882303,-101.89685098963912
12:35:19,33.55141844516756,-101.89624169989816
12:35:19,33.55111842018901,-101.89572311308899
12:35:19,33.55139960507665,-101.89615675103363
12:35:19,33.55098966798435,-101.89560573017268
12:35:19,33.55051390487425,-101.89521211533888
12:35:19,33.54984673435311,-101.89599642150556
12:35:19,33.55043679287481,-101.89574260644213
12:35:19,33.551197769539314,-101.89546880338796
12:35:19,33.55055585532544,-101.89635943573329
12:35:19,33.551456613526355,-101.8967779389741
12:35:19,33.55212221505472,-101.89659670762396
12:35:19,33.55182854734442,-101.897082792817
12:35:19,33.55219439205374,-101.89664634260767
12:35:19,33.552780438796155,-101.89589924889982
12:35:19,33.553556629541795,-101.89571957730145
12:35:19,33.55388600187839,-101.89598146576917
12:35:19,33.553538960649824,-101.89636555779413
12:35:19,33.55428661898697,-101.8964677161086
12:35:19,33.55430804165606,-101.8957436298304
12:35:19,33.55349372192962,-101.89536751010387
12:35:19,33.55356592928103,-101.89489572758914
12:35:19,33.55365764050397,-101.89416522248074
12:35:19,33.55293546015581,-101.89467291223721
12:35:19,33.55369692313899,-101.89438015352408
12:35:19,33.55372292299594,-101.8945489811328
12:35:19,33.553388518181094,-101.8940673352787
12:35:19,33.55355421279108,-101.8930800067005
12:35:19,33.552881779665505,-101.89285529434129
12:35:19,33.55353140456903,-101.89320929165591
12:35:19,33.55439917460466,-101.89309689307126
12:35:19,33.553601481584266,-101.8928638096772
12:35:19,33.55373566063506,-101.89230196367534
12:35:19,33.55374017865101,-101.89307909835067
12:35:19,33.554160567166896,-101.89407278520943
12:35:19,33.55502274703013,-101.89325204055999
12:35:19,33.55494400407735,-101.8933198928412
12:35:19,33.55490608599089,-101.89302437461357
12:35:19,33.55438970943454,-101.89340002682899
12:35:19,33.554341811195506,-101.89432092370441
12:35:19,33.555119391962684,-101.894106950877
12:35:19,33.55585630678026,-101.89330358751293
12:35:19,33.555030457145925,-101.89375731930907
12:35:19,33.55525059924626,-101.89403851429763
12:35:19,33.55552641772815,-101.89312779169998
12:35:19,33.55464042712671,-101.89407970119156
12:35:19,33.554121843194274,-101.89374688553558
12:35:19,33.55502522709655,-101.89470057618857
12:35:19,33.554811597028475,-101.89473816575287
12:35:19,33.55496792946296,-101.89378352824575
12:35:19,33.554828315332685,-101.89405735487396
12:35:19,33.55486233029492,-101.89363974775426
12:35:19,33.55520798587298,-101.89413987398356
12:35:19,33.55562334757498,-101.89494276148436
12:35:19,33.55466331245864,-101.89469127898505
12:35:19,33.553845814602504,-101.89547835608793
12:35:19,33.5538735471143,-101.89576139945711
12:35:19,33.55441389703061,-101.89618750558267
12:35:19,33.55434141130427,-101.89599930190498
12:35:19,33.55444789998838,-101.89566115425171
12:35:19,33.55499432711789,-101.89632166500128
12:35:19,33.55543427392046,-101.89608073737466
12:35:19,33.55611009507353,-101.89604341699892
12:35:19,33.55525776032488,-101.89644645615394
12:35:19,33.555106163102586,-101.89611932288678
12:35:19,33.5556188943612,-101.89598289415997
12:35:19,33.556142139918194,-101.896419702331
12:35:19,33.55528671963218,-101.89602270616071
12:35:19,33.555307639924024,-101.89572855176425
12:35:19,33.55607436939983,-101.8947964396238
12:35:19,33.55527294678546,-101.89492307757497
12:35:19,33.55590486031462,-101.89584129544846
12:35:19,33.55535118449534,-101.89502699398578
12:35:19,33.55524310112524,-101.89491443831228
12:35:19,33.55469582675841,-101.89498521189547
12:35:19,33.55428621837183,-101.8956093894427
12:35:19,33.554126506567755,-101.89465869040835
12:35:19,33.553133319053934,-101.89369139691328
12:35:19,33.553026972254486,-101.89422449778267
12:35:19,33.55227474831716,-101.89499517583175
12:35:19,33.55138413740824,-101.89410434323293
12:35:19,33.55220667558603,-101.89401914136975
12:35:19,33.551367811543024,-101.89325320878213
12:35:19,33.55168036897361,-101.8931677142927
12:35:19,33.55220182635819,-101.8929443487043
12:35:19,33.551801576269085,-101.89293112802389
12:35:19,33.55262349409591,-101.8923531404407
12:35:19,33.552593327959364,-101.89143466248399
12:35:19,33.55219703644098,-101.89124709207177
12:35:19,33.55285987603823,-101.89187295444988
12:35:19,33.553022062892815,-101.8926946739106
12:35:19,33.553810133672926,-101.89206847088751
12:35:19,33.55310494432666,-101.89188739435347
12:35:19,33.553835720006234,-101.89123529790629
12:35:19,33.55338468647651,-101.8908244624986
12:35:19,33.5533528366968,-101.8915590380882
12:35:19,33.55321262176482,-101.89232688846533
12:35:19,33.55316565408862,-101.89241137462764
12:35:19,33.55300388672549,-101.89144086261348
12:35:19,33.55283388642558,-101.8924359747978
12:35:19,33.552706784530166,-101.89155612780782
12:35:19,33.55261561080933,-101.89120982443178
12:35:19,33.55170023980145,-101.89105058034049
12:35:19,33.552554087777445,-101.89181293370918
12:35:19,33.551731556252,-101.89241625140336
12:35:19,33.551606526196956,-101.89197559545093
12:35:19,33.550710871623764,-101.89288046795893
12:35:19,33.551459877045616,-101.89222184764628
12:35:19,33.5519279337712,-101.89228806821136
12:35:19,33.552543840310115,-101.89135374571626
12:35:19,33.553042631080594,-101.89073496910707
12:35:19,33.55327507528696,-101.88977998383389
12:35:19,33.5530737536524,-101.88990446872283
12:35:19,33.55388973647483,-101.89020390376018
12:35:19,33.55322539520202,-101.88983107617621
12:35:19,33.55387545300265,-101.88967461652392
12:35:19,33.554801197027,-101.890017267271
12:35:19,33.55555204442388,-101.89094385727878
12:35:19,33.55571731545403,-101.89172457551976
12:35:19,33.55479945706873,-101.89270990796443
12:35:19,33.555047279249564,-101.89308908385001
12:35:19,33.5558677260488,-101.89382173983371
12:35:19,33.555154811769164,-101.89470338377971
12:35:19,33.55593052968917,-101.89431744914651
12:35:19,33.5552135857015,-101.89357471945168
12:35:19,33.554489919970926,-101.89336252540808
12:35:19,33.55541545873683,-101.89258518935328
12:35:19,33.55567031313214,-101.89198574917366
12:35:19,33.55625579180562,-101.89205684310593
12:35:19,33.55644349922836,-101.89248097298906
12:35:19,33.556925848179404,-101.89208654070674
12:35:19,33.557487526468364,-101.89213308006836
12:35:19,33.557587302724585,-101.89120213597054
12:35:19,33.55772109830572,-101.89152433880561
12:35:19,33.55694258156156,-101.89119215656459
12:35:19,33.556907565442415,-101.89141989973841
12:35:19,33.55591687715895,-101.89133862846789
12:35:19,33.555331427063486,-101.89218117418424
12:35:19,33.555779210405234,-101.89204428907406
12:35:19,33.55670853365323,-101.89266280376987
12:35:19,33.556188150892,-101.8934234188157
12:35:19,33.55531514040641,-101.89294767317436
12:35:19,33.55545340983486,-101.89309224108746
12:35:19,33.55471173072704,-101.89286752096552
12:35:19,33.55446042567196,-101.89386052572006
12:35:19,33.55379443255431,-101.89311746832747
12:35:19,33.55323166154673,-101.89340986039248
12:35:19,33.55269094016447,-101.8931913821985
12:35:19,33.55196080233759,-101.89313803300949
12:35:19,33.5511744440559,-101.89396189252271
12:35:19,33.55185414643367,-101.89314587075108
12:35:19,33.55094822826687,-101.89328032197592
12:35:19,33.550171514923825,-101.89399951150028
12:35:19,33.550013163963406,-101.8934378005816
12:35:19,33.54943429084313,-101.89339291043107
12:35:19,33.548533892104196,-101.89307887365709
12:35:19,33.548150922491814,-101.89374572217385
12:35:19,33.54790240521776,-101.89406165716694
12:35:19,33.547262978828925,-101.89409139156675
12:35:19,33.547717028501346,-101.89391096347059
12:35:19,33.547349439227645,-101.89376912800655
12:35:19,33.54780691750981,-101.89308337178326
12:35:19,33.54690152024514,-101.89302642396409
12:35:19,33.54774193448465,-101.89269857892964
12:35:19,33.548347854642614,-101.89309732233063
12:35:19,33.54804991799191,-101.89385266363111
12:35:19,33.54726273833917,-101.89472957838332
12:35:19,33.54803498952518,-101.89429847464166
12:35:19,33.5472257577465,-101.89527416528173
12:35:19,33.5472796724426,-101.89605520120158
12:35:19,33.54631710473552,-101.89548351350575
12:35:19,33.54545826368156,-101.89512313540266
12:35:19,33.54524039419949,-101.89439460307221
12:35:19,33.5457516318579,-101.89375046249008
12:35:19,33.54612462676632,-101.89406619197563
12:35:19,33.54670623851457,-101.89329457541817
12:35:19,33.54615296645769,-101.89405678214425
12:35:19,33.5467431092604,-101.89488874739527
12:35:19,33.54706926562322,-101.89496829813943
12:35:19,33.54785447069856,-101.8946676874936
12:35:19,33.54749459872523,-101.89544983017275
12:35:19,33.547031262131966,-101.89605517805269
12:35:19,33.54608408496869,-101.89640881710596
12:35:19,33.5454540590518,-101.89591612594833
12:35:19,33.54464642896622,-101.89589324662002
12:35:19,33.54366306056082,-101.89645270491759
12:35:19,33.54305699461047,-101.89654622164943
12:35:19,33.543343907597695,-101.89669261032252
12:35:19,33.543458385456006,-101.89625682976029
12:35:19,33.54313442573732,-101.89715309378253
12:35:19,33.542138164880214,-101.89620365307985
12:35:19,33.54117932798998,-101.89696794263152
12:35:19,33.54037403856821,-101.89616656427172
12:35:19,33.540567689205375,-101.89701053197666
12:35:19,33.54122009235195,-101.89708622644902
12:35:19,33.541090118729514,-101.8974170360127
12:35:19,33.54016176609203,-101.89674928032734
12:35:19,33.54087470166953,-101.89704837841867
12:35:19,33.54111286787671,-101.89693541237614
12:35:19,33.540978263539806,-101.89638635832085
12:35:19,33.54102364818661,-101.89681100399473
12:35:19,33.54116649208378,-101.89718907276284
12:35:19,33.540572438601586,-101.89638197058645
12:35:19,33.54021744222045,-101.89620161206278
12:35:19,33.53964402796664,-101.89524697204327
12:35:19,33.540458198586414,-101.89457710001048
12:35:19,33.54134240914312,-101.89410586009622
12:35:19,33.54102265025089,-101.89483576299033
12:35:19,33.54133321372857,-101.89504579792053
12:35:19,33.542092809176125,-101.89447054444209
12:35:19,33.541135234624626,-101.89377382621143
12:35:19,33.5408200447553,-101.8940019947949
12:35:19,33.54083778223722,-101.89378864752429
12:35:19,33.54010483642378,-101.8937327779529
12:35:19,33.53989345754074,-101.89452100641391
12:35:19,33.54075422965192,-101.89497310366421
12:35:19,33.54156817870543,-101.89576928613346
12:35:19,33.542038640039145,-101.89612094770477
12:35:19,33.54126645466079,-101.8962081832978
12:35:19,33.54193302603134,-101.89540150945717
12:35:19,33.54289181115577,-101.89611018758232
12:35:19,33.54195033601268,-101.89533885225264
12:35:19,33.54113750931758,-101.89500548774619
12:35:19,33.54043227228851,-101.89560722407593
12:35:19,33.540150295009994,-101.89552303955422
12:35:19,33.539604162231726,-101.89457087971687
12:35:19,33.54024009387866,-101.89469500573264
12:35:19,33.54066918931311,-101.89440526976527
12:35:19,33.54020232328797,-101.89387785959718
12:35:19,33.54088332771417,-101.8943278087071
12:35:19,33.541416000523085,-101.89497636803104
12:35:19,33.54180830839742,-101.89497144927957
12:35:19,33.54180149541779,-101.89569850687896
12:35:19,33.54230681583734,-101.8947628160965
12:35:19,33.542858732826716,-101.89401376853601
12:35:19,33.54375262393583,-101.89432083974066
12:35:19,33.54393339592751,-101.89462855738621
12:35:19,33.5434533404063,-101.89490968332123
12:35:19,33.54250196418253,-101.89449468442461
12:35:19,33.54312921609786,-101.8939757476322
12:35:19,33.54340630210415,-101.89437145852018
12:35:19,33.54263431144965,-101.89407703683271
12:35:19,33.54278440997796,-101.89422145209444
12:35:19,33.54368608611615,-101.89393200852223
12:35:19,33.54442108502286,-101.89300032552882
12:35:19,33.54495387268527,-101.89341379626438
12:35:19,33.54568083100912,-101.89313037688864
12:35:19,33.545021698521616,-101.89317190298594
12:35:19,33.54453004242875,-101.89389779589484
12:35:19,33.544612230766596,-101.8948689000839
12:35:19,33.54520687316226,-101.8949960852554
12:35:19,33.54518859325659,-101.89565598481859
12:35:19,33.54436717462531,-101.89468266878764
12:35:19,33.54385133970988,-101.8941630170549
12:35:19,33.54401497813929,-101.8935746141445
12:35:19,33.54474966480851,-101.893716961638
12:35:19,33.544455336719444,-101.89307642014809
12:35:19,33.543790784715945,-101.89236724679989
12:35:19,33.54299597495263,-101.89140579777394
12:35:19,33.54225392692663,-101.89062705742987
12:35:19,33.541484007376496,-101.88985173912998
12:35:19,33.540903572697985,-101.89052149420151
12:35:19,33.541036739802806,-101.8912689674343
12:35:19,33.54186345728637,-101.89098240488606
12:35:19,33.54174574875512,-101.89140425356275
12:35:19,33.541644922604746,-101.8906072045877
12:35:19,33.54132718612927,-101.89070649091825
12:35:19,33.54059411405721,-101.89057385156373
12:35:19,33.54031324716409,-101.89045590244449
12:35:19,33.54103869042449,-101.89024172126808
12:35:19,33.54082942003675,-101.89111196164201
12:35:19,33.539923373683884,-101.89101429298834
12:35:19,33.54054496615472,-101.89180307353925
12:35:19,33.53968820679908,-101.89153576744751
12:35:19,33.53932201087005,-101.89097351121261
12:35:19,33.53900220294079,-101.8903373916492
12:35:19,33.538548156603426,-101.88973392585362
12:35:19,33.53903435340357,-101.89016265239195
12:35:19,33.538422635626446,-101.89025538075133
12:35:19,33.537771789409874,-101.88997046882295
12:35:19,33.53862008319177,-101.88900133168487
12:35:19,33.53898695768596,-101.88954681736864
12:35:19,33.53851733693529,-101.8888358835304
12:35:19,33.53864459298655,-101.88846103041256
12:35:19,33.538347692233444,-101.88788488710426
12:35:19,33.53789022465497,-101.88800776272214
12:35:19,33.53793331656328,-101.88746890957752
12:35:19,33.53866324196954,-101.88738368901078
12:35:19,33.53785704183592,-101.8872442090024
12:35:19,33.538027342967666,-101.88729650945893
12:35:19,33.53815483329886,-101.88658876713403
12:35:19,33.537476355899955,-101.88746394683074
12:35:19,33.53735465735232,-101.88707401539644
12:35:19,33.53725791748791,-101.88637033059764
12:35:19,33.53812666911408,-101.88603984265859
12:35:19,33.53876931456019,-101.88701158258162
12:35:19,33.53918059266069,-101.88700441448772
12:35:19,33.53955955763745,-101.88651623708417
12:35:19,33.53941345035799,-101.88749901238238
12:35:19,33.54039463002077,-101.88697977958684
12:35:19,33.54046421483691,-101.88638296837632
12:35:19,33.54013224056076,-101.88737075009621
12:35:19,33.54097605116894,-101.88706058219486
12:35:19,33.5415976779272,-101.88684925234355
12:35:19,33.54094932660754,-101.88770093942219
12:35:19,33.541844414302055,-101.88856458784555
12:35:19,33.54225723655354,-101.88843651241655
12:35:19,33.54149022846544,-101.8890605219198
12:35:19,33.5415486005521,-101.88981354760003
12:35:19,33.54137679918822,-101.88891735545855
12:35:19,33.54219071326342,-101.8896534793704
12:35:19,33.54234101627952,-101.88878198807892
12:35:19,33.54322080264091,-101.88953828489744
12:35:19,33.54236548756672,-101.89040033105286
12:35:19,33.54246642552481,-101.89136740490898
12:35:19,33.54289434146285,-101.89042468058781
12:35:19,33.54302716042228,-101.8905578926078
12:35:19,33.54349880358687,-101.88985502788849
12:35:19,33.542730210293136,-101.89035394185011
12:35:19,33.542933161781995,-101.89055545701693
12:35:19,33.54258621769436,-101.89012471062267
12:35:19,33.5425485110501,-101.88945779191457
12:35:19,33.543370171011766,-101.88898869173258
12:35:19,33.54324225567497,-101.8894985292702
12:35:19,33.543712338427206,-101.89006248119573
12:35:19,33.544225987665115,-101.89023737165483
12:35:19,33.543356570645535,-101.89098982548457
12:35:19,33.54328265755936,-101.8917890534377
12:35:19,33.54349525618758,-101.89270857111909
12:35:19,33.54421297856893,-101.89368421704319
12:35:19,33.544055247309906,-101.89282586450216
12:35:19,33.54322967024515,-101.89215122116322
12:35:19,33.5431931871091,-101.8921184015353
12:35:19,33.54221640325478,-101.89269419772542
12:35:19,33.54267905514264,-101.89174319536764
12:35:19,33.54174519910177,-101.8913339678891
12:35:19,33.54130421378953,-101.891576365025
12:35:19,33.54119619607774,-101.89242523474232
12:35:19,33.54056721405986,-101.89340948719334
12:35:19,33.53975526510383,-101.89405873502014
12:35:19,33.539032462049335,-101.8934595179009
12:35:19,33.53903530873024,-101.8938533726115
12:35:19,33.538107088186294,-101.89398722796456
12:35:19,33.53726470969096,-101.89448676940115
12:35:19,33.53689580441188,-101.89476116573172
12:35:19,33.53631129303029,-101.89451735380766
12:35:19,33.53640496683945,-101.89493515302938
12:35:19,33.535850732403475,-101.89438755285262
12:35:19,33.53590937037846,-101.89500283923965
12:35:19,33.53637955414774,-101.89521899616426
12:35:19,33.536278306753466,-101.89577756693382
12:35:19,33.53629454926638,-101.89616929252014
12:35:19,33.536392296455276,-101.89702243540226
12:35:19,33.536045548803536,-101.89637028424615
12:35:19,33.53522069990391,-101.89584207228825
12:35:19,33.535000251552226,-101.89598112521612
